epoch,train_loss,val_loss,val_acc,Heff,M,H_raw,Hz,Mz,Psi
1,6.553665900716976,4.604180335998535,1.52,0.4111122905071876,0.13193695085945983,0.5,-0.24803918541230535,2.746453322522558,1.2492070685551262
2,4.853838516741383,4.4792249997456866,2.17,0.4111122905071876,0.113585514847506,0.5,-0.24803918541230535,1.8499090254619643,0.8009349200248295
3,4.548757300084951,4.277043342590332,3.49,0.4111122905071876,0.11658405115957826,0.5,-0.24803918541230535,1.9964000482008042,0.8741804313942494
4,4.300678287233625,4.181540648142497,3.78,0.4111122905071876,0.09640376023949815,0.5,-0.24803918541230535,1.0105085503563676,0.3812346824720311
5,4.153992594504843,4.042362531026204,6.39,0.4111122905071876,0.09318327522803288,0.5,-0.24803918541230535,0.8531744066458941,0.3025676106167944
6,4.107019103303248,4.278443336486816,8.03,0.4111122905071876,0.1316239918619688,0.5,-0.24803918541230535,2.731163968368931,1.2415623914783127
7,3.868783473968506,3.845623334248861,9.03,0.4111122905071876,0.09072802101627324,0.5,-0.24803918541230535,0.733224983616914,0.24259289910230433
8,3.6974708887995504,3.6448102792104087,13.12,0.4111122905071876,0.1042106313865004,0.5,-0.24803918541230535,1.391906812605305,0.5719338135964998
9,3.536810495415512,3.4506348768870034,16.28,0.4111122905071876,0.10010119490036667,0.5,-0.24803918541230535,1.1911436765010772,0.4715522455443859
10,3.3734572541956998,3.2761758168538413,20.07,0.4111122905071876,0.09437856699221732,0.5,-0.24803918541230535,0.9115694016645405,0.3317651081261176
11,3.22933207725992,3.1769602298736572,21.99,0.4111122905071876,0.08419177473496843,0.5,-0.24803918541230535,0.41390205303697447,0.08293143381233456
12,3.1003006258789374,3.068822701772054,23.33,0.4111122905071876,0.09661944200974174,0.5,-0.24803918541230535,1.0210455056641627,0.38650316012592867
13,2.994629125205838,2.940545638402303,26.34,0.4111122905071876,0.09197315300809679,0.5,-0.24803918541230535,0.7940548819218722,0.2730078482547834
14,2.9068635191236223,2.8759334882100425,28.29,0.4111122905071876,0.09387566843772774,0.5,-0.24803918541230535,0.8870007068368464,0.3194807607122705
15,2.82147593157632,2.7916783491770425,29.79,0.4111122905071876,0.08763561899501258,0.5,-0.24803918541230535,0.5821482289382096,0.16705452176295213
16,2.737141030175345,2.7509849866231284,30.06,0.4111122905071876,0.06697282173204722,0.5,-0.24803918541230535,-0.4273157190255287,-0.337677452218917
17,2.6717398288298626,2.688586393992106,31.44,0.4111122905071876,0.07255214531604784,0.5,-0.24803918541230535,-0.15474245895840735,-0.20139082218535637
18,2.6071481291128666,2.671268622080485,32.05,0.4111122905071876,0.07201817877069289,0.5,-0.24803918541230535,-0.18082895490059386,-0.2144340701564496
